close,high,low,open,volumefrom,volumeto,time
6393.04,6416.64,6389.26,6411.83,1294.07,8294563.64,2018-11-01 21:00:00
6412.09,6420.93,6411.05,6419.28,2637.49,16981927.9,2018-11-01 20:00:00
6419.28,6419.28,6380.51,6381.3,1828.42,11723934.96,2018-11-01 19:00:00
6381.3,6386.94,6376.73,6379.51,1128.21,7212494.7,2018-11-01 18:00:00
6379.51,6392.78,6373.72,6388.02,875.66,5601329.89,2018-11-01 17:00:00
6388.02,6402.59,6375.73,6379.09,1882.18,12053255.55,2018-11-01 16:00:00
6378.83,6380.02,6359.18,6360.45,2085.72,13309371.27,2018-11-01 15:00:00
6360.82,6369.84,6347.88,6348.88,2220.85,14160369.98,2018-11-01 14:00:00
6349.56,6355.87,6344.33,6344.67,943.58,6014257.41,2018-11-01 13:00:00
6344.66,6348.9,6339.25,6342.78,951.81,6068621.61,2018-11-01 12:00:00
6342.78,6347.0,6336.5,6342.38,902.93,5749934.93,2018-11-01 11:00:00
6342.38,6350.46,6334.1,6341.01,997.46,6345316.89,2018-11-01 10:00:00
6339.65,6343.75,6337.05,6338.39,1584.66,10059691.34,2018-11-01 09:00:00
6337.98,6344.91,6333.56,6341.23,1781.94,11303868.79,2018-11-01 08:00:00
6341.23,6348.03,6332.34,6347.39,1345.83,8544081.13,2018-11-01 07:00:00
6347.72,6349.81,6335.74,6343.99,928.96,5913339.41,2018-11-01 06:00:00
6343.99,6347.81,6338.07,6345.05,1632.26,10373008.86,2018-11-01 05:00:00
6345.05,6349.43,6338.26,6342.34,2233.18,14183505.04,2018-11-01 04:00:00
6342.34,6355.52,6336.86,6355.15,1564.81,9939307.37,2018-11-01 03:00:00
6355.15,6355.76,6336.95,6347.52,2030.22,12927092.29,2018-11-01 02:00:00
6347.56,6348.87,6332.99,6335.84,997.86,6342192.36,2018-11-01 01:00:00
6335.14,6344.93,6335.13,6342.76,750.27,4761979.26,2018-11-01 00:00:00
6342.76,6342.97,6322.6,6332.24,733.14,4664495.15,2018-10-31 23:00:00
6332.24,6342.21,6329.99,6341.94,796.73,5061140.71,2018-10-31 22:00:00
6341.94,6341.94,6331.05,6338.18,1060.39,6733117.95,2018-10-31 21:00:00
6338.18,6345.53,6336.01,6344.64,716.19,4568415.92,2018-10-31 20:00:00
6344.64,6347.77,6332.54,6342.81,1252.88,7971032.64,2018-10-31 19:00:00
6342.61,6351.69,6334.4,6350.07,829.98,5297714.98,2018-10-31 18:00:00
6350.04,6354.37,6340.96,6341.6,1010.75,6439774.36,2018-10-31 17:00:00
6341.22,6345.51,6337.0,6345.51,808.66,5167624.29,2018-10-31 16:00:00
6345.23,6346.83,6336.72,6343.43,1203.42,7627789.42,2018-10-31 15:00:00
6343.21,6345.26,6333.92,6340.89,924.08,5865961.53,2018-10-31 14:00:00
6340.92,6343.71,6330.08,6332.71,875.06,5557694.66,2018-10-31 13:00:00
6332.71,6350.56,6331.6,6347.58,1937.01,12320584.69,2018-10-31 12:00:00
6347.48,6365.54,6335.49,6363.44,2566.74,16330063.96,2018-10-31 11:00:00
6363.44,6391.25,6241.49,6254.95,8985.55,56690688.28,2018-10-31 10:00:00
6256.42,6299.53,6256.42,6292.99,4466.19,28025510.87,2018-10-31 09:00:00
6292.99,6309.04,6292.93,6301.0,1252.7,7929626.07,2018-10-31 08:00:00
6301.0,6312.64,6300.33,6303.58,875.25,5536378.94,2018-10-31 07:00:00
6303.58,6312.04,6297.92,6310.45,1467.91,9277119.66,2018-10-31 06:00:00
6310.32,6310.32,6295.42,6299.74,1145.9,7224349.6,2018-10-31 05:00:00
6299.74,6304.11,6294.09,6303.78,1676.75,10590994.92,2018-10-31 04:00:00
6303.54,6303.67,6291.69,6298.31,1137.18,7176532.13,2018-10-31 03:00:00
6298.31,6308.18,6297.26,6305.78,959.16,6032817.18,2018-10-31 02:00:00
6305.86,6311.55,6298.01,6309.76,1030.63,6509569.29,2018-10-31 01:00:00
6309.76,6312.48,6303.34,6308.25,675.1,4250448.03,2018-10-31 00:00:00
6308.25,6308.45,6295.42,6303.93,674.37,4253380.58,2018-10-30 23:00:00
6303.93,6311.0,6300.51,6310.99,805.22,5075227.79,2018-10-30 22:00:00
6310.54,6310.55,6300.07,6302.99,1557.66,9825103.53,2018-10-30 21:00:00
6302.99,6315.88,6301.74,6315.68,1151.39,7256238.83,2018-10-30 20:00:00
6316.08,6316.08,6305.61,6309.11,806.75,5096050.93,2018-10-30 19:00:00
6309.11,6315.31,6304.24,6307.46,1026.46,6488049.3,2018-10-30 18:00:00
6307.46,6324.27,6295.94,6306.06,3386.55,21359599.79,2018-10-30 17:00:00
6305.7,6316.27,6303.77,6312.1,3538.26,22331194.5,2018-10-30 16:00:00
6312.1,6314.42,6297.63,6299.66,2255.83,14204153.23,2018-10-30 15:00:00
6299.66,6309.32,6294.67,6298.74,2164.6,13647749.85,2018-10-30 14:00:00
6298.74,6310.59,6286.3,6305.86,2154.64,13566191.76,2018-10-30 13:00:00
6305.77,6314.45,6303.21,6308.27,1520.86,9604239.52,2018-10-30 12:00:00
6308.27,6321.04,6302.8,6315.81,2874.66,18160787.41,2018-10-30 11:00:00
6316.96,6325.94,6303.52,6310.2,1951.32,12355357.03,2018-10-30 10:00:00
6310.2,6320.19,6301.59,6315.56,2033.23,12793604.23,2018-10-30 09:00:00
6314.97,6323.09,6313.6,6320.44,1516.29,9562034.58,2018-10-30 08:00:00
6319.89,6326.59,6308.25,6312.65,1240.61,7849775.91,2018-10-30 07:00:00
6313.4,6323.87,6296.28,6319.71,1865.56,11758892.08,2018-10-30 06:00:00
6318.99,6319.21,6300.2,6303.67,1708.01,10756975.15,2018-10-30 05:00:00
6303.67,6312.82,6297.23,6310.71,2044.43,12871977.83,2018-10-30 04:00:00
6310.71,6326.75,6305.98,6325.24,1864.72,11756105.28,2018-10-30 03:00:00
6325.24,6340.66,6322.59,6332.52,1302.28,8232471.23,2018-10-30 02:00:00
6332.04,6334.93,6325.23,6325.47,1194.92,7568625.75,2018-10-30 01:00:00
6325.47,6340.68,6320.0,6339.45,1338.91,8464827.04,2018-10-30 00:00:00
6339.45,6339.55,6321.91,6323.93,1291.91,8183503.18,2018-10-29 23:00:00
6323.86,6333.51,6313.72,6314.99,1791.11,11363067.34,2018-10-29 22:00:00
6314.77,6321.65,6307.68,6310.53,854.75,5416750.32,2018-10-29 21:00:00
6310.53,6322.99,6306.57,6316.93,1070.87,6788717.83,2018-10-29 20:00:00
6316.97,6320.01,6313.91,6314.38,710.43,4507503.96,2018-10-29 19:00:00
6313.91,6314.53,6307.49,6311.75,704.03,4461092.44,2018-10-29 18:00:00
6311.92,6312.04,6289.01,6289.89,1163.98,7376558.04,2018-10-29 17:00:00
6289.88,6299.48,6285.09,6293.11,1899.31,12006888.79,2018-10-29 16:00:00
6293.0,6311.2,6290.26,6301.89,1645.94,10366570.12,2018-10-29 15:00:00
6301.89,6319.17,6290.64,6319.06,2223.84,13983027.82,2018-10-29 14:00:00
6319.06,6322.43,6315.18,6316.73,804.8,5091205.98,2018-10-29 13:00:00
6316.65,6333.33,6313.83,6332.68,2269.33,14357198.21,2018-10-29 12:00:00
6332.68,6341.59,6325.89,6341.33,2217.64,14086417.94,2018-10-29 11:00:00
6341.33,6341.33,6326.05,6327.51,1171.36,7443084.88,2018-10-29 10:00:00
6327.51,6336.68,6317.05,6330.34,2249.27,14255294.1,2018-10-29 09:00:00
6330.22,6351.77,6316.97,6320.33,3869.28,24437962.51,2018-10-29 08:00:00
6320.35,6393.39,6282.58,6393.39,9390.62,59372611.46,2018-10-29 07:00:00
6393.39,6460.85,6363.55,6458.93,11402.96,72782281.83,2018-10-29 06:00:00
6458.68,6459.84,6448.82,6449.61,1364.88,8797779.03,2018-10-29 05:00:00
6449.46,6464.89,6448.63,6464.65,1907.21,12280436.63,2018-10-29 04:00:00
6464.66,6469.98,6459.22,6468.31,1465.18,9459605.35,2018-10-29 03:00:00
6468.1,6476.34,6467.94,6475.86,1332.1,8592704.4,2018-10-29 02:00:00
6475.53,6479.11,6473.32,6475.82,675.17,4381299.32,2018-10-29 01:00:00
6475.82,6477.53,6471.66,6475.23,775.55,5031154.75,2018-10-29 00:00:00
6475.23,6480.33,6472.32,6479.16,1002.63,6498434.31,2018-10-28 23:00:00
6479.16,6483.28,6474.88,6478.78,1543.52,10016866.57,2018-10-28 22:00:00
6478.78,6483.39,6465.3,6467.07,1453.02,9419479.09,2018-10-28 21:00:00
6467.07,6472.9,6462.39,6472.82,659.25,4275466.0,2018-10-28 20:00:00
6472.54,6474.4,6465.17,6470.74,569.7,3690106.94,2018-10-28 19:00:00
6470.74,6481.31,6458.25,6460.29,1320.82,8554186.13,2018-10-28 18:00:00
6460.29,6461.33,6454.24,6455.56,548.47,3558493.55,2018-10-28 17:00:00
6455.55,6461.48,6451.94,6457.85,537.16,3479782.27,2018-10-28 16:00:00
6457.77,6459.9,6444.74,6452.12,783.21,5059794.01,2018-10-28 15:00:00
6452.12,6466.78,6448.11,6464.69,862.89,5587873.82,2018-10-28 14:00:00
6464.69,6468.66,6459.81,6467.88,874.38,5680253.97,2018-10-28 13:00:00
6467.48,6476.63,6465.24,6468.34,569.38,3708654.06,2018-10-28 12:00:00
6468.8,6470.25,6457.32,6462.07,1005.22,6515479.13,2018-10-28 11:00:00
6462.07,6478.49,6461.87,6475.54,1284.67,8338491.69,2018-10-28 10:00:00
6474.79,6478.6,6470.53,6474.18,530.27,3443787.08,2018-10-28 09:00:00
6474.18,6476.3,6466.0,6467.67,655.88,4262932.82,2018-10-28 08:00:00
6467.72,6469.58,6463.82,6464.43,457.61,2975963.71,2018-10-28 07:00:00
6464.43,6470.39,6462.08,6464.56,361.11,2352610.88,2018-10-28 06:00:00
6464.56,6469.87,6457.94,6463.6,699.84,4543468.18,2018-10-28 05:00:00
6463.54,6476.01,6462.26,6467.7,366.75,2392141.09,2018-10-28 04:00:00
6467.7,6471.55,6461.01,6470.35,1026.6,6666273.94,2018-10-28 03:00:00
6470.35,6474.33,6458.31,6466.33,1611.53,10467613.82,2018-10-28 02:00:00
6466.33,6483.24,6464.45,6477.83,589.61,3829273.54,2018-10-28 01:00:00
6477.83,6477.83,6466.82,6473.59,389.06,2536539.22,2018-10-28 00:00:00
6473.72,6474.25,6464.11,6464.19,476.09,3098318.45,2018-10-27 23:00:00
6464.19,6470.32,6460.81,6469.79,570.86,3704661.37,2018-10-27 22:00:00
6469.79,6470.99,6462.37,6463.22,445.95,2900575.62,2018-10-27 21:00:00
6463.22,6468.89,6462.57,6466.84,395.42,2575900.04,2018-10-27 20:00:00
6466.68,6470.62,6463.35,6470.17,443.94,2885092.58,2018-10-27 19:00:00
6470.17,6472.5,6466.0,6472.23,417.95,2722115.01,2018-10-27 18:00:00
6472.23,6479.0,6460.99,6478.09,657.25,4269348.78,2018-10-27 17:00:00
6478.09,6478.49,6459.74,6459.74,598.61,3883678.75,2018-10-27 16:00:00
6459.72,6466.17,6454.45,6459.83,1074.81,6967545.24,2018-10-27 15:00:00
6459.83,6462.08,6455.8,6457.02,482.89,3140057.55,2018-10-27 14:00:00
6457.04,6464.5,6455.88,6461.24,448.66,2914088.57,2018-10-27 13:00:00
6461.91,6468.07,6454.32,6459.68,1090.81,7070087.83,2018-10-27 12:00:00
6459.68,6459.9,6446.69,6455.22,909.11,5893036.73,2018-10-27 11:00:00
6455.22,6462.09,6445.95,6454.97,1839.12,11899852.05,2018-10-27 10:00:00
6454.97,6458.84,6447.51,6453.97,2339.19,15131315.31,2018-10-27 09:00:00
6453.97,6466.95,6453.97,6461.43,1583.61,10274617.35,2018-10-27 08:00:00
6461.43,6469.57,6456.6,6460.98,600.52,3923307.64,2018-10-27 07:00:00
6460.98,6464.4,6452.4,6461.7,453.4,2951441.96,2018-10-27 06:00:00
6461.7,6474.67,6456.51,6465.33,1224.28,7974971.21,2018-10-27 05:00:00
6465.33,6475.9,6459.6,6465.01,315.06,2061154.19,2018-10-27 04:00:00
6464.64,6477.87,6462.41,6470.16,527.18,3435784.95,2018-10-27 03:00:00
6470.16,6478.38,6467.06,6472.16,387.46,2537917.79,2018-10-27 02:00:00
6472.11,6475.18,6465.27,6469.29,460.37,3008556.23,2018-10-27 01:00:00
6469.29,6474.37,6462.4,6469.61,386.54,2529658.03,2018-10-27 00:00:00
6469.61,6473.7,6461.6,6470.42,484.21,3153463.5,2018-10-26 23:00:00
6470.42,6475.49,6464.14,6474.05,1125.86,7342776.22,2018-10-26 22:00:00
6473.79,6473.99,6460.46,6464.17,580.76,3786273.22,2018-10-26 21:00:00
6464.1,6468.1,6460.4,6461.45,609.44,3963051.42,2018-10-26 20:00:00
6461.22,6463.31,6455.41,6457.21,495.76,3232366.82,2018-10-26 19:00:00
6457.21,6462.61,6448.22,6458.97,1047.03,6794259.15,2018-10-26 18:00:00
6458.52,6461.68,6456.18,6457.75,542.96,3528722.68,2018-10-26 17:00:00
6457.75,6462.62,6451.36,6461.9,845.01,5497737.19,2018-10-26 16:00:00
6461.9,6462.96,6458.94,6460.03,1021.62,6606082.04,2018-10-26 15:00:00
6460.03,6466.78,6455.42,6458.8,767.09,4989875.82,2018-10-26 14:00:00
6458.89,6468.58,6454.58,6461.33,769.39,4990892.68,2018-10-26 13:00:00
6461.17,6465.82,6458.96,6463.01,735.68,4786447.23,2018-10-26 12:00:00
6462.59,6465.68,6444.24,6446.77,1072.78,6940170.56,2018-10-26 11:00:00
6446.77,6467.47,6446.57,6459.06,2425.07,15627392.53,2018-10-26 10:00:00
6459.06,6459.56,6441.81,6451.28,1843.85,11889347.57,2018-10-26 09:00:00
6451.28,6466.95,6445.13,6464.75,1729.64,11163747.83,2018-10-26 08:00:00
6464.8,6477.85,6462.7,6477.69,1251.57,8115829.18,2018-10-26 07:00:00
6477.45,6487.94,6475.34,6480.53,1034.68,6703552.02,2018-10-26 06:00:00
6480.48,6481.7,6469.87,6474.68,2037.83,13236090.8,2018-10-26 05:00:00
6474.68,6498.83,6472.41,6497.22,2107.89,13702931.66,2018-10-26 04:00:00
6497.22,6514.0,6445.13,6448.65,3390.66,21985007.69,2018-10-26 03:00:00
6448.65,6459.11,6445.3,6459.08,2000.55,12905328.64,2018-10-26 02:00:00
6459.08,6461.51,6453.51,6458.29,1330.1,8561981.31,2018-10-26 01:00:00
6458.29,6465.72,6451.33,6454.11,1114.85,7182970.41,2018-10-26 00:00:00
6454.11,6462.0,6450.92,6459.98,927.77,5984174.33,2018-10-25 23:00:00
6459.98,6468.46,6456.93,6462.22,1728.24,11199166.4,2018-10-25 22:00:00
6462.22,6467.85,6457.28,6458.95,1463.18,9452517.09,2018-10-25 21:00:00
6458.95,6470.55,6458.78,6470.55,881.39,5714552.46,2018-10-25 20:00:00
6470.55,6474.03,6458.26,6462.77,1215.71,7888879.08,2018-10-25 19:00:00
6462.77,6484.51,6462.76,6483.29,1357.26,8807038.19,2018-10-25 18:00:00
6482.82,6483.5,6469.93,6470.89,1309.68,8503507.46,2018-10-25 17:00:00
6470.89,6478.23,6468.41,6474.01,1457.82,9469211.95,2018-10-25 16:00:00
6473.28,6481.1,6468.69,6477.95,1441.66,9331913.81,2018-10-25 15:00:00
6477.95,6486.68,6477.62,6486.48,1139.89,7384777.26,2018-10-25 14:00:00
6485.39,6486.75,6470.84,6470.84,1574.38,10181255.14,2018-10-25 13:00:00
6470.84,6477.94,6469.24,6473.81,1073.07,6940067.66,2018-10-25 12:00:00
6473.81,6477.19,6467.89,6470.48,1488.51,9634197.89,2018-10-25 11:00:00
6469.95,6477.97,6467.7,6476.74,1884.36,12168013.55,2018-10-25 10:00:00
6476.22,6488.74,6473.58,6484.04,1376.98,8917769.15,2018-10-25 09:00:00
6483.94,6485.55,6473.57,6475.53,1765.1,11445867.69,2018-10-25 08:00:00
6474.46,6476.39,6461.89,6467.62,1166.22,7554040.1,2018-10-25 07:00:00
6467.62,6476.32,6461.26,6466.08,1680.37,10886350.44,2018-10-25 06:00:00
6466.06,6470.86,6456.13,6469.49,1284.79,8300368.24,2018-10-25 05:00:00
6469.49,6478.83,6465.4,6477.88,1028.89,6661015.06,2018-10-25 04:00:00
6477.88,6482.95,6471.5,6476.65,1440.35,9333872.49,2018-10-25 03:00:00
6476.65,6479.73,6471.72,6473.73,1382.49,8981868.33,2018-10-25 02:00:00
6473.79,6475.48,6463.61,6464.79,1819.99,11760683.71,2018-10-25 01:00:00
6464.79,6469.85,6454.56,6468.87,1370.84,8852236.59,2018-10-25 00:00:00
6468.94,6470.14,6457.68,6459.16,1161.53,7514679.11,2018-10-24 23:00:00
6459.16,6461.84,6450.03,6459.38,1010.14,6542678.83,2018-10-24 22:00:00
6459.38,6460.49,6448.61,6453.78,2031.71,13126899.31,2018-10-24 21:00:00
6454.11,6497.9,6432.3,6485.56,3735.58,24194231.06,2018-10-24 20:00:00
6485.56,6485.9,6471.9,6476.52,725.31,4722420.94,2018-10-24 19:00:00
6476.25,6481.46,6469.75,6481.12,1129.71,7352339.32,2018-10-24 18:00:00
6481.12,6494.04,6480.31,6491.56,804.95,5247556.82,2018-10-24 17:00:00
6491.56,6493.2,6486.58,6492.04,661.01,4320290.26,2018-10-24 16:00:00
6491.62,6498.24,6483.98,6489.49,1408.94,9140312.05,2018-10-24 15:00:00
6488.87,6493.5,6475.42,6491.68,2203.07,14350898.95,2018-10-24 14:00:00
6491.68,6499.79,6490.6,6494.86,858.51,5586396.29,2018-10-24 13:00:00
6495.16,6496.9,6486.63,6494.52,1061.99,6910797.24,2018-10-24 12:00:00
6494.52,6498.15,6481.44,6486.81,1796.71,11719232.12,2018-10-24 11:00:00
6486.81,6508.67,6486.71,6507.9,1357.13,8823637.93,2018-10-24 10:00:00
6507.85,6510.65,6501.46,6501.82,944.65,6160320.26,2018-10-24 09:00:00
6501.82,6511.7,6501.46,6507.0,1529.73,9964696.36,2018-10-24 08:00:00
6506.65,6509.02,6498.39,6502.6,1619.75,10533780.32,2018-10-24 07:00:00
6501.81,6516.75,6498.7,6514.93,1203.26,7834281.95,2018-10-24 06:00:00
6514.93,6521.51,6505.19,6507.18,1384.03,9047074.52,2018-10-24 05:00:00
6506.56,6506.73,6499.66,6506.2,1483.27,9683473.31,2018-10-24 04:00:00
6506.2,6519.32,6505.07,6511.38,1095.77,7141487.07,2018-10-24 03:00:00
6511.38,6517.92,6501.02,6517.76,2214.05,14377920.16,2018-10-24 02:00:00
6516.49,6524.39,6515.21,6519.77,2155.99,14002566.22,2018-10-24 01:00:00
6519.77,6535.46,6513.98,6533.3,2826.1,18476669.11,2018-10-24 00:00:00
6533.07,6538.35,6484.94,6487.7,2700.52,17545212.32,2018-10-23 23:00:00
6487.7,6494.92,6479.98,6483.11,1242.0,8052512.35,2018-10-23 22:00:00
6482.54,6482.86,6468.95,6475.68,924.06,6007821.98,2018-10-23 21:00:00
6475.68,6482.83,6474.78,6480.9,844.49,5474212.47,2018-10-23 20:00:00
6480.9,6481.65,6465.73,6470.63,661.96,4314642.44,2018-10-23 19:00:00
6470.22,6477.35,6469.64,6470.51,621.12,4039064.99,2018-10-23 18:00:00
6471.41,6474.88,6464.04,6473.39,792.92,5160899.46,2018-10-23 17:00:00
6473.39,6479.57,6468.54,6470.39,936.21,6086782.03,2018-10-23 16:00:00
6470.21,6487.93,6469.96,6485.05,1254.26,8130129.46,2018-10-23 15:00:00
6485.06,6496.2,6468.21,6473.34,2171.41,14100683.71,2018-10-23 14:00:00
6473.34,6473.95,6464.86,6466.89,1180.05,7633477.98,2018-10-23 13:00:00
6465.95,6477.26,6464.26,6476.94,932.55,6056411.81,2018-10-23 12:00:00
6476.43,6482.38,6467.24,6468.08,1158.94,7539122.66,2018-10-23 11:00:00
6467.69,6477.24,6465.09,6465.94,1469.28,9572827.94,2018-10-23 10:00:00
6465.51,6477.36,6463.49,6470.66,940.84,6110421.29,2018-10-23 09:00:00
6471.19,6483.0,6470.48,6475.31,1623.68,10552725.15,2018-10-23 08:00:00
6475.31,6486.24,6447.5,6450.7,1833.89,11898746.03,2018-10-23 07:00:00
6450.77,6459.55,6449.95,6452.34,1758.78,11346165.35,2018-10-23 06:00:00
6452.34,6463.83,6438.99,6462.48,2229.21,14405866.22,2018-10-23 05:00:00
6462.82,6475.53,6452.21,6470.79,2017.55,13078596.0,2018-10-23 04:00:00
6470.69,6478.34,6466.25,6468.04,1607.51,10427103.58,2018-10-23 03:00:00
6468.04,6478.88,6468.04,6478.0,2081.55,13476480.87,2018-10-23 02:00:00
6478.0,6480.85,6468.6,6478.56,1887.16,12203730.11,2018-10-23 01:00:00
6478.56,6484.75,6474.31,6479.79,1017.42,6603301.25,2018-10-23 00:00:00
6479.91,6480.04,6468.58,6469.6,1135.32,7346977.19,2018-10-22 23:00:00
6469.6,6486.84,6463.04,6486.84,1791.42,11589483.82,2018-10-22 22:00:00
6486.84,6488.77,6474.37,6488.08,1197.06,7757302.7,2018-10-22 21:00:00
6487.35,6490.71,6480.79,6489.5,1081.27,7020905.38,2018-10-22 20:00:00
6489.58,6489.93,6480.7,6484.32,1352.2,8776088.63,2018-10-22 19:00:00
6483.23,6486.37,6480.47,6484.48,1042.99,6776081.73,2018-10-22 18:00:00
6484.48,6484.96,6480.04,6483.26,1179.92,7650274.03,2018-10-22 17:00:00
6483.27,6493.26,6481.8,6492.58,1213.89,7881881.3,2018-10-22 16:00:00
6492.22,6492.82,6469.27,6471.46,2074.99,13440739.44,2018-10-22 15:00:00
6471.46,6476.9,6467.97,6473.69,1095.12,7084711.5,2018-10-22 14:00:00
6474.34,6485.04,6469.52,6482.92,1440.52,9331610.57,2018-10-22 13:00:00
6482.89,6488.84,6481.95,6483.35,1184.1,7682119.16,2018-10-22 12:00:00
6483.35,6484.52,6476.09,6477.04,1117.04,7226909.02,2018-10-22 11:00:00
6476.48,6484.47,6475.0,6475.55,1495.75,9725595.75,2018-10-22 10:00:00
6475.55,6483.77,6467.51,6479.21,1328.62,8679160.39,2018-10-22 09:00:00
6479.19,6486.71,6460.38,6485.1,2182.71,14216542.28,2018-10-22 08:00:00
6485.2,6487.75,6481.13,6487.27,989.85,6501094.99,2018-10-22 07:00:00
6487.27,6494.43,6483.85,6493.84,1217.57,7906618.67,2018-10-22 06:00:00
6493.95,6495.73,6484.79,6494.55,1611.63,10390921.52,2018-10-22 05:00:00
6494.37,6495.84,6488.54,6490.37,1685.22,10887102.16,2018-10-22 04:00:00
6490.33,6511.19,6486.56,6507.99,1853.01,11998781.26,2018-10-22 03:00:00
6507.99,6522.56,6504.6,6521.74,1801.92,11646884.42,2018-10-22 02:00:00
6521.31,6523.38,6510.56,6513.94,1125.56,7293215.42,2018-10-22 01:00:00
6513.97,6525.65,6513.92,6518.89,1040.19,6726784.45,2018-10-22 00:00:00
6518.89,6531.23,6507.37,6509.77,1270.66,8259782.32,2018-10-21 23:00:00
6509.77,6513.77,6506.3,6512.89,478.82,3134075.83,2018-10-21 22:00:00
6512.88,6521.67,6508.26,6519.14,753.07,4910702.65,2018-10-21 21:00:00
6518.84,6521.91,6502.23,6508.79,769.66,5045563.65,2018-10-21 20:00:00
6508.98,6517.27,6490.91,6509.87,1286.25,8369761.88,2018-10-21 19:00:00
6509.87,6520.25,6505.93,6520.25,1112.6,7268983.12,2018-10-21 18:00:00
6519.49,6534.54,6512.44,6534.54,859.16,5620048.97,2018-10-21 17:00:00
6534.54,6544.03,6534.01,6541.09,474.49,3129296.52,2018-10-21 16:00:00
6540.79,6542.45,6537.07,6539.59,377.01,2484667.54,2018-10-21 15:00:00
6538.82,6540.55,6536.2,6537.47,490.3,3221516.83,2018-10-21 14:00:00
6537.65,6544.87,6536.15,6541.47,476.34,3130662.55,2018-10-21 13:00:00
6541.43,6546.27,6536.35,6543.86,647.07,4261188.08,2018-10-21 12:00:00
6544.04,6554.74,6544.04,6549.96,577.71,3796196.9,2018-10-21 11:00:00
6548.68,6555.82,6544.74,6554.68,736.67,4835204.59,2018-10-21 10:00:00
6553.24,6557.39,6541.82,6542.93,873.8,5764045.77,2018-10-21 09:00:00
6542.93,6547.43,6536.84,6539.89,671.38,4398392.74,2018-10-21 08:00:00
6539.76,6543.55,6528.7,6532.94,527.92,3485776.49,2018-10-21 07:00:00
6532.94,6547.63,6532.88,6545.57,1053.28,6952861.08,2018-10-21 06:00:00
6545.6,6547.42,6526.83,6526.95,748.23,4943871.17,2018-10-21 05:00:00
6527.95,6532.74,6519.27,6521.06,691.64,4563361.35,2018-10-21 04:00:00
6521.18,6531.31,6511.24,6513.1,472.44,3103857.37,2018-10-21 03:00:00
6513.45,6518.41,6506.75,6515.77,368.06,2429998.82,2018-10-21 02:00:00
6515.44,6522.63,6505.24,6512.33,313.94,2069116.99,2018-10-21 01:00:00
6512.33,6517.19,6505.1,6515.23,390.13,2572652.69,2018-10-21 00:00:00
6514.78,6525.77,6508.14,6514.97,451.73,2970050.92,2018-10-20 23:00:00
6514.97,6527.19,6507.79,6523.14,586.58,3868067.44,2018-10-20 22:00:00
6523.14,6523.52,6510.69,6516.74,691.48,4542504.78,2018-10-20 21:00:00
6516.74,6537.85,6493.74,6503.69,1778.44,11643123.19,2018-10-20 20:00:00
6502.28,6502.31,6474.47,6490.6,649.09,4228483.14,2018-10-20 19:00:00
6490.56,6491.29,6476.48,6488.78,533.33,3496327.76,2018-10-20 18:00:00
6519.14,6609.03,6425.16,6571.86,718.74,4704879.18,2018-10-20 17:00:00
6571.86,6645.2,6409.58,6449.62,468.38,3075356.31,2018-10-20 16:00:00
6449.62,6580.51,6395.45,6476.48,501.33,3275365.32,2018-10-20 15:00:00
6476.48,6620.03,6398.62,6490.9,598.47,3925675.81,2018-10-20 14:00:00
6475.06,6482.91,6469.62,6474.84,518.25,3390045.94,2018-10-20 13:00:00
6474.56,6477.69,6467.6,6472.63,583.76,3813651.86,2018-10-20 12:00:00
6472.39,6477.34,6468.33,6472.28,862.07,5622264.8,2018-10-20 11:00:00
6471.29,6491.55,6467.06,6485.75,728.22,4738109.87,2018-10-20 10:00:00
6485.75,6501.12,6484.4,6496.45,547.73,3579461.84,2018-10-20 09:00:00
6496.41,6502.19,6484.41,6487.29,744.26,4873104.29,2018-10-20 08:00:00
6486.69,6503.24,6481.35,6492.86,396.74,2597632.93,2018-10-20 07:00:00
6492.14,6495.8,6481.49,6486.01,951.02,6162610.23,2018-10-20 06:00:00
6486.01,6492.65,6481.22,6492.43,942.54,6105891.05,2018-10-20 05:00:00
6492.18,6499.02,6488.94,6493.1,734.24,4760320.27,2018-10-20 04:00:00
6492.87,6497.34,6486.64,6495.38,1481.38,9570772.74,2018-10-20 03:00:00
6494.95,6507.43,6493.21,6502.79,1337.73,8713913.16,2018-10-20 02:00:00
6502.78,6514.63,6469.83,6472.48,2792.66,18138232.05,2018-10-20 01:00:00
6472.47,6479.82,6467.66,6476.91,484.31,3155433.31,2018-10-20 00:00:00
6476.91,6478.71,6466.73,6469.14,392.23,2560886.83,2018-10-19 23:00:00
